user_id,algorithm,news_id,ranking,rating,score
66,B1-SCSA_PLUS_V3,958350559177736194,2,4,0.8881987100703514
66,B1-SCSA_PLUS_V3,1361587149062082561,3,1,0.6663083315027438
66,B1-SCSA_PLUS_V3,1305852766850555904,4,5,0.6110001163154384
66,B1-SCSA_PLUS_V3,1356654923870572546,5,2,0.3739512689749132
66,B1-SCSA_PLUS_V3,1354993740562137089,6,3,0.3669412291468677
66,B1-SCSA_PLUS_V3,1354775320658898944,7,2,0.12167209422725142
66,B1-SCSA_PLUS_V3,423079851592257536,8,2,0.04071021920193109
66,B1-SCSA_PLUS_V3,1330977426906689538,9,2,0.038534278232733726
66,B1-SCSA_PLUS_V3,1316030943174422528,10,2,-0.0019227684540893929
68,B1-SCSA_PLUS_V3,1364598637163126785,1,5,0.8736183982282599
68,B1-SCSA_PLUS_V3,1354966674525597698,2,5,0.6343711094295582
68,B1-SCSA_PLUS_V3,1359943678354092032,3,5,0.5204209119993872
68,B1-SCSA_PLUS_V3,1365338873287634950,4,5,0.4723461047707488
68,B1-SCSA_PLUS_V3,1330751757664837632,5,3,0.40760743287252577
68,B1-SCSA_PLUS_V3,1292597118763319296,6,5,0.3456745306099983
68,B1-SCSA_PLUS_V3,1292597118763319296,7,5,0.3456745306099983
68,B1-SCSA_PLUS_V3,1352380607314145283,8,5,0.31960794103131024
68,B1-SCSA_PLUS_V3,1366709249137643523,9,5,0.30390741410963823
68,B1-SCSA_PLUS_V3,1357788145794887681,10,5,0.23878218896712733
70,B1-SCSA_PLUS_V3,1369242094217404419,1,5,0.5060933791121617
70,B1-SCSA_PLUS_V3,1368856158010810369,2,5,0.4077956927772364
70,B1-SCSA_PLUS_V3,1369343506939019269,3,5,0.32521132213615467
70,B1-SCSA_PLUS_V3,1370041595605753862,4,5,0.24591018194634107
70,B1-SCSA_PLUS_V3,1369552733536219138,5,5,0.23348489569284053
70,B1-SCSA_PLUS_V3,1368835740529000449,6,5,0.21405714708378432
70,B1-SCSA_PLUS_V3,1352326523026632706,7,5,0.2112049110068553
70,B1-SCSA_PLUS_V3,1369573257234550784,8,5,0.08195007080894204
70,B1-SCSA_PLUS_V3,1369590734672760836,9,5,0.07040181442223312
70,B1-SCSA_PLUS_V3,1369440747641049091,10,4,-0.05095543446847821
71,B1-SCSA_PLUS_V3,1189330936300756992,1,5,5.26335598701715
71,B1-SCSA_PLUS_V3,1151160990995746816,2,5,0.8081893612152626
71,B1-SCSA_PLUS_V3,1356659266732650498,3,5,0.666306647582454
71,B1-SCSA_PLUS_V3,1312476369830338561,4,4,0.48760927373164775
71,B1-SCSA_PLUS_V3,1343240225129168898,5,4,0.3923424376777463
71,B1-SCSA_PLUS_V3,1324784149241147394,6,3,0.30346720996850857
71,B1-SCSA_PLUS_V3,1281615412459782145,7,5,0.08950165540216015
71,B1-SCSA_PLUS_V3,1326208392923410432,8,4,0.07273441679252471
71,B1-SCSA_PLUS_V3,1338474408743215106,9,3,0.014240877512348087
71,B1-SCSA_PLUS_V3,1298591876963078146,10,3,-0.01556627609337489
72,B1-SCSA_PLUS_V3,1346184604827279360,1,5,1.0620244240433365
72,B1-SCSA_PLUS_V3,1298277043499462656,2,5,0.714612294495892
72,B1-SCSA_PLUS_V3,1364604015103778820,3,4,0.6754133289281404
72,B1-SCSA_PLUS_V3,1329459194601193472,4,5,0.5741455499883549
72,B1-SCSA_PLUS_V3,1351256621993738240,5,5,0.3729398837464965
72,B1-SCSA_PLUS_V3,1369343506939019269,6,2,0.32521132213615467
72,B1-SCSA_PLUS_V3,1259963743716298754,7,3,0.29029486810433497
72,B1-SCSA_PLUS_V3,1364662601473429514,8,5,0.1287273749327793
72,B1-SCSA_PLUS_V3,1362476144830812161,9,4,0.018664009704498524
72,B1-SCSA_PLUS_V3,1364248308781248517,10,5,-0.26193909254544817
73,B1-SCSA_PLUS_V3,1369031455695900677,1,4,0.30442787051621106
73,B1-SCSA_PLUS_V3,1369416324275961858,2,5,0.2128011391822882
73,B1-SCSA_PLUS_V3,1369181799029571589,3,5,0.20534334861298176
73,B1-SCSA_PLUS_V3,1369327333824430080,4,3,0.19809695538139552
73,B1-SCSA_PLUS_V3,968884303131234305,5,4,0.12290560742098897
73,B1-SCSA_PLUS_V3,1363564146948665347,6,3,0.08661834256579118
73,B1-SCSA_PLUS_V3,1369498799673065473,7,2,-0.026165243190645615
73,B1-SCSA_PLUS_V3,1369047712184889353,8,5,-0.06370726030985227
73,B1-SCSA_PLUS_V3,1367763412244172802,9,2,-0.0665519679595577
73,B1-SCSA_PLUS_V3,1368988690211627016,10,3,-0.09328128541959034
74,B1-SCSA_PLUS_V3,1368923387532369922,1,3,0.4796843713213835
74,B1-SCSA_PLUS_V3,1369038985188831234,2,3,0.3372469611481089
74,B1-SCSA_PLUS_V3,1369990624041140230,3,1,0.32670409140303364
74,B1-SCSA_PLUS_V3,1369552733536219138,4,5,0.23348489569284053
74,B1-SCSA_PLUS_V3,1368835740529000449,5,5,0.21405714708378432
74,B1-SCSA_PLUS_V3,1370088400410324994,6,4,0.1163521485705484
74,B1-SCSA_PLUS_V3,1369598009084887043,7,5,0.0234939911219426
74,B1-SCSA_PLUS_V3,1364311211194675203,8,4,0.017571385996053013
74,B1-SCSA_PLUS_V3,1369207595785977860,9,5,-0.023598969832749273
74,B1-SCSA_PLUS_V3,1369475640076996610,10,1,-0.035471894977460935
76,B1-SCSA_PLUS_V3,1322665368108716033,1,3,4.958106221395653
76,B1-SCSA_PLUS_V3,1349748316901310464,2,2,2.8087456671627775
76,B1-SCSA_PLUS_V3,1338944728969035776,3,4,2.002786849296319
76,B1-SCSA_PLUS_V3,1360638198573981696,4,3,1.7588943403756
76,B1-SCSA_PLUS_V3,1331756802078334982,5,2,1.1278475624845499
76,B1-SCSA_PLUS_V3,1369095591607865347,6,2,1.0584111485238576
76,B1-SCSA_PLUS_V3,1357382231816359939,7,3,0.7790690823125193
76,B1-SCSA_PLUS_V3,1354853026545102849,8,2,0.4967083985975084
76,B1-SCSA_PLUS_V3,1366222136591872000,9,3,0.16362482479289236
76,B1-SCSA_PLUS_V3,1367946423736537089,10,4,0.03856419734257037
77,B1-SCSA_PLUS_V3,1368923387532369922,1,5,0.4796843713213835
77,B1-SCSA_PLUS_V3,1369038985188831234,2,2,0.3372469611481089
77,B1-SCSA_PLUS_V3,1369552733536219138,3,3,0.23348489569284053
77,B1-SCSA_PLUS_V3,1368835740529000449,4,4,0.21405714708378432
77,B1-SCSA_PLUS_V3,1366588589191147526,5,4,0.13572197644446896
77,B1-SCSA_PLUS_V3,1352325551621595136,6,4,0.05595887518937795
77,B1-SCSA_PLUS_V3,1369598009084887043,7,4,0.0234939911219426
77,B1-SCSA_PLUS_V3,1364311211194675203,8,3,0.017571385996053013
77,B1-SCSA_PLUS_V3,1328394654375698433,9,4,0.015176223653077695
77,B1-SCSA_PLUS_V3,1354908861572935681,10,5,-0.0043051615670842425
78,B1-SCSA_PLUS_V3,1367318893191196674,1,1,1.1707982212629562
78,B1-SCSA_PLUS_V3,1368204280629444611,2,1,0.9429248600689029
78,B1-SCSA_PLUS_V3,1367339191961489408,3,3,0.9189811868390217
78,B1-SCSA_PLUS_V3,1367295348574728194,4,3,0.8686239130072506
78,B1-SCSA_PLUS_V3,1369407651914932229,5,1,0.43108520869294364
78,B1-SCSA_PLUS_V3,1367307559640571904,6,1,0.4095947674950907
78,B1-SCSA_PLUS_V3,1366894541475696640,7,1,0.4090839902857971
78,B1-SCSA_PLUS_V3,1367486237574123525,8,3,0.2715485764011997
78,B1-SCSA_PLUS_V3,1368686691452608517,9,1,-0.011656898807020644
78,B1-SCSA_PLUS_V3,1366609467803074561,10,3,-0.03861490653317176
79,B1-SCSA_PLUS_V3,1307137727067029506,1,2,1.0150580067646933
79,B1-SCSA_PLUS_V3,1362841895030968326,2,4,0.5663465077896123
79,B1-SCSA_PLUS_V3,1354523590742446080,3,3,0.5193516853960141
79,B1-SCSA_PLUS_V3,1365017631321858052,4,2,0.506028335885917
79,B1-SCSA_PLUS_V3,1324424895749652481,5,3,0.5036068849011787
79,B1-SCSA_PLUS_V3,1292597118763319296,6,5,0.3456745306099983
79,B1-SCSA_PLUS_V3,1341790679945670656,7,5,0.3298106881047321
79,B1-SCSA_PLUS_V3,1361735737411067909,8,4,0.2638927383316212
79,B1-SCSA_PLUS_V3,1322229311718494210,9,3,0.181486348933974
79,B1-SCSA_PLUS_V3,1360011987493789696,10,2,0.07091922068470244
81,B1-SCSA_PLUS_V3,1369267106215235589,1,5,0.8974813377118736
81,B1-SCSA_PLUS_V3,1367226152549577157,2,5,0.896117192131961
81,B1-SCSA_PLUS_V3,1366505349386240005,3,5,0.3934649571687564
81,B1-SCSA_PLUS_V3,1368637578694524931,4,5,0.3415995838699386
81,B1-SCSA_PLUS_V3,1369403796443570180,5,5,0.3204407243259905
81,B1-SCSA_PLUS_V3,1369226708763746305,6,3,0.31601949052828326
81,B1-SCSA_PLUS_V3,1368844528170500098,7,5,0.2593929077328164
81,B1-SCSA_PLUS_V3,1367112526647934977,8,5,0.25323031249841277
81,B1-SCSA_PLUS_V3,1368225636993691649,9,5,0.07553157100198893
81,B1-SCSA_PLUS_V3,1368299640421052423,10,5,-0.08902052978392946
1,CS-STATE_ART,1369010885075812352,1,4,-0.1312259051124595
1,CS-STATE_ART,1370144518100684802,2,3,-0.15548278557936632
1,CS-STATE_ART,1369253885932617735,3,3,-0.15580200548993606
1,CS-STATE_ART,1369281593693646851,4,4,-0.1561199717744623
1,CS-STATE_ART,1369483207935225856,5,3,-0.1567145788502301
1,CS-STATE_ART,1368604102989541376,6,4,-0.15762070537052023
1,CS-STATE_ART,1369388544003895298,7,5,-0.15844609982773442
1,CS-STATE_ART,1369460811760988160,8,5,-0.1597057666735173
1,CS-STATE_ART,1369439516679942144,9,5,-0.15983409450081992
1,CS-STATE_ART,1369523963974549504,10,5,-0.16017386526778174
2,CS-STATE_ART,1369985018878169089,1,3,0.1545866937368472
2,CS-STATE_ART,1370003953598013450,2,3,-0.14884030324216274
2,CS-STATE_ART,1369037711324119046,3,4,-0.1499696551205348
2,CS-STATE_ART,1369511733975515142,4,2,-0.1501932261198858
2,CS-STATE_ART,1369578871478235143,5,5,-0.15698799876889374
2,CS-STATE_ART,1369471231448158208,6,4,-0.1586723414830121
2,CS-STATE_ART,1369271770960850949,7,3,-0.15999953184797694
2,CS-STATE_ART,1369382859534897161,8,3,-0.1600141218049419
2,CS-STATE_ART,1370128693662785544,9,4,-0.1606918941059832
2,CS-STATE_ART,1369610663547518978,10,4,-0.16142881385798638
3,CS-STATE_ART,1342995722761695232,1,2,-0.13985641625602072
3,CS-STATE_ART,1368659881260032001,2,3,-0.1550910437292035
3,CS-STATE_ART,1240704016046116865,3,4,-0.15772454665633917
3,CS-STATE_ART,1306742315667529729,4,3,-0.15828427830524278
3,CS-STATE_ART,1180250671905263616,5,2,-0.15953714332227037
3,CS-STATE_ART,1256258912866766851,6,4,-0.15969958963935377
3,CS-STATE_ART,1324916905954652168,7,3,-0.1608864516450352
3,CS-STATE_ART,1323456695725625344,8,3,-0.1611353859989065
3,CS-STATE_ART,1153306430100910080,9,3,-0.16180447160572273
3,CS-STATE_ART,1318297870315839488,10,2,-0.16241537599152567
4,CS-STATE_ART,1369456737070313476,1,2,-0.14760439812650908
4,CS-STATE_ART,1369506070989836290,2,3,-0.15064116679001896
4,CS-STATE_ART,1370053184589299724,3,2,-0.15636592891265136
4,CS-STATE_ART,1369600439239458820,4,4,-0.15639876071727318
4,CS-STATE_ART,1369525973302079490,5,4,-0.15642399629474465
4,CS-STATE_ART,1369049581208670208,6,4,-0.15896067066677197
4,CS-STATE_ART,1369563595978252291,7,1,-0.15947007571244065
4,CS-STATE_ART,1369337073463885828,8,4,-0.15952589940535342
4,CS-STATE_ART,1369113689845022721,9,2,-0.1601909963427916
4,CS-STATE_ART,1369275546044162051,10,5,-0.16046252255943885
5,CS-STATE_ART,1368685627303223297,1,3,-0.12968128148138236
5,CS-STATE_ART,1369503478880612357,2,5,-0.1462456190780128
5,CS-STATE_ART,1369377514930507782,3,5,-0.15513722376102515
5,CS-STATE_ART,1370004858464534529,4,3,-0.15528272065968
5,CS-STATE_ART,1369468594891948038,5,3,-0.15763462631194478
5,CS-STATE_ART,1369430816389033988,6,5,-0.1579484923492495
5,CS-STATE_ART,1369351763355201542,7,4,-0.15994690774123857
5,CS-STATE_ART,1369438777127624709,8,4,-0.16065420218775184
5,CS-STATE_ART,1369611245616250880,9,5,-0.1617706840021739
5,CS-STATE_ART,1369336610681159680,10,5,-0.16234947741853117
6,CS-STATE_ART,1204026434739691520,1,5,0.8183232520730329
6,CS-STATE_ART,1197158580333535232,2,4,0.27392409303898263
6,CS-STATE_ART,1219085119971000320,3,3,0.2705565788096393
6,CS-STATE_ART,1349775316366090242,4,2,-0.08745331587264027
6,CS-STATE_ART,1340053176150614025,5,4,-0.15715122826246047
6,CS-STATE_ART,1368199950169997314,6,5,-0.16002182462411974
6,CS-STATE_ART,1369559926629167104,7,5,-0.16060631859380387
6,CS-STATE_ART,1369418972509179912,8,3,-0.16167400772609392
6,CS-STATE_ART,1339894034781880323,9,5,-0.1617049645081019
6,CS-STATE_ART,1369586848163586051,10,2,-0.1617592895292476
7,CS-STATE_ART,1367862841907294209,1,4,-0.010198789245847651
7,CS-STATE_ART,1368487188724350976,2,2,-0.06648540827708722
7,CS-STATE_ART,1368632782042333188,3,4,-0.09518127287118457
7,CS-STATE_ART,1368501683219693570,4,3,-0.13797545345684709
7,CS-STATE_ART,1368174374247923712,5,3,-0.13905178307306104
7,CS-STATE_ART,1369087867939659782,6,3,-0.14349738680864121
7,CS-STATE_ART,1368519774955798529,7,4,-0.151369265812557
7,CS-STATE_ART,1368234120082554894,8,2,-0.15778443897096378
7,CS-STATE_ART,1368216046616768513,9,4,-0.16177165721250822
7,CS-STATE_ART,1364237278516830212,10,5,-0.16177981299460498
8,CS-STATE_ART,1322209256611852294,1,5,9.605111974510496
8,CS-STATE_ART,1354658220585922565,2,4,3.9825833742471706
8,CS-STATE_ART,1334724211689074688,3,5,2.6932319277629166
8,CS-STATE_ART,1316909183225286657,4,5,0.819967714372644
8,CS-STATE_ART,1318996052049973248,5,4,0.5419721755296094
8,CS-STATE_ART,1290389884927000582,6,5,0.218555436212838
8,CS-STATE_ART,1268243264156524544,7,4,0.19261143545637258
8,CS-STATE_ART,1365178104310763520,8,4,-0.09382928418237832
8,CS-STATE_ART,1363674987626856448,9,3,-0.12469212438349081
8,CS-STATE_ART,1334706123971162115,10,2,-0.1320757840737022
9,CS-STATE_ART,1164279406057201665,1,1,1.2984011746481625
9,CS-STATE_ART,1361732521428275201,2,1,0.21481232770977093
9,CS-STATE_ART,1351540224560668673,3,3,-0.05053883575619143
9,CS-STATE_ART,1319321276171759617,4,5,-0.062126355000262125
9,CS-STATE_ART,1312391963241398272,5,4,-0.12680549572685162
9,CS-STATE_ART,1263620338790944769,6,4,-0.13248377963946267
9,CS-STATE_ART,1330972658612150272,7,5,-0.14076790308797146
9,CS-STATE_ART,1338573100921794560,8,4,-0.15080834640034618
9,CS-STATE_ART,1333878541398798338,9,5,-0.1508219774464205
9,CS-STATE_ART,1327308553418272768,10,3,-0.1533296978909383
10,CS-STATE_ART,1337102280059834370,1,4,0.1008281502107142
10,CS-STATE_ART,1350865539091066881,2,5,-0.005165996965306128
10,CS-STATE_ART,1367862841907294209,3,4,-0.010198789245847651
10,CS-STATE_ART,1351594764056088577,4,5,-0.0967575524042348
10,CS-STATE_ART,1320726746329743363,5,5,-0.11256368741400277
10,CS-STATE_ART,1365731424322478084,6,5,-0.13290347402706248
10,CS-STATE_ART,1330948472992776193,7,5,-0.14023334237759844
10,CS-STATE_ART,1369087867939659782,8,5,-0.14349738680864121
10,CS-STATE_ART,1368234120082554894,9,5,-0.15778443897096378
10,CS-STATE_ART,1352017720578105346,10,4,-0.16141779242611498
11,CS-STATE_ART,1358058477785120769,1,1,12.899278738410155
11,CS-STATE_ART,1354658220585922565,2,1,3.9825833742471706
11,CS-STATE_ART,1334724211689074688,3,1,2.6932319277629166
11,CS-STATE_ART,1316909183225286657,4,5,0.819967714372644
11,CS-STATE_ART,1290389884927000582,5,5,0.218555436212838
11,CS-STATE_ART,1362769948691472385,6,5,0.016046697743208358
11,CS-STATE_ART,1352347607855726594,7,5,-0.04657510680934314
11,CS-STATE_ART,1310693744056950787,8,5,-0.04808611318552288
11,CS-STATE_ART,1349370619616378880,9,5,-0.05408371084274118
11,CS-STATE_ART,1319321276171759617,10,5,-0.062126355000262125
12,CS-STATE_ART,1344852533122981888,1,5,2.138431590824769
12,CS-STATE_ART,1331282297014743042,2,5,0.1547804791812662
12,CS-STATE_ART,1369832253816246274,3,5,-0.057220266127927466
12,CS-STATE_ART,1366121589478154243,4,5,-0.09234531722239857
12,CS-STATE_ART,1366380504736534529,5,3,-0.1406106114477888
12,CS-STATE_ART,1359370632350208003,6,2,-0.143001609551199
12,CS-STATE_ART,1358529006967033856,7,3,-0.1523863246239296
12,CS-STATE_ART,1336435104172765184,8,3,-0.15434477676402428
12,CS-STATE_ART,1370069387974119426,9,5,-0.16253406132356968
12,CS-STATE_ART,1359319030587293696,10,3,-0.16271022568248358
13,CS-STATE_ART,1350865539091066881,1,3,-0.005165996965306128
13,CS-STATE_ART,1351594764056088577,2,3,-0.0967575524042348
13,CS-STATE_ART,1358898413136396288,3,4,-0.12777869104481576
13,CS-STATE_ART,1365731424322478084,4,5,-0.13290347402706248
13,CS-STATE_ART,1330948472992776193,5,5,-0.14023334237759844
13,CS-STATE_ART,1369087867939659782,6,3,-0.14349738680864121
13,CS-STATE_ART,1337104278398382087,7,5,-0.1544084644048266
13,CS-STATE_ART,1352017720578105346,8,1,-0.16141779242611498
13,CS-STATE_ART,1362902698585071617,9,5,-0.1624389310246469
13,CS-STATE_ART,1363172378843389952,10,2,-0.16281305126203027
15,CS-STATE_ART,1365788765957083149,1,3,-0.15142249776715946
15,CS-STATE_ART,1258809129218564098,2,3,-0.15228008525506223
15,CS-STATE_ART,1330905143416659975,3,4,-0.15642287793921825
15,CS-STATE_ART,1351560050725294082,4,2,-0.15780988452508946
15,CS-STATE_ART,1331266330176196608,5,3,-0.15901542440233074
15,CS-STATE_ART,1301536924067393537,6,2,-0.15963867001225732
15,CS-STATE_ART,1355549351603531783,7,5,-0.15971487755366368
15,CS-STATE_ART,1303727847966674944,8,2,-0.161478002457324
15,CS-STATE_ART,1362920758872133634,9,3,-0.16240523214715646
15,CS-STATE_ART,1354353736580124673,10,4,-0.16268230311495263
16,CS-STATE_ART,1368447074019270656,1,4,0.21348212490528246
16,CS-STATE_ART,1346143996431646720,2,4,-0.10307257314016796
16,CS-STATE_ART,1271896411257241600,3,1,-0.13929618616579037
16,CS-STATE_ART,1275840045761441792,4,1,-0.15011509197650277
16,CS-STATE_ART,1326554237053054977,5,1,-0.15242225660286324
16,CS-STATE_ART,1352019602151100416,6,1,-0.1535082804934826
16,CS-STATE_ART,1318907390922788866,7,1,-0.15861320480290578
16,CS-STATE_ART,1173620799997186051,8,1,-0.1597261169597225
16,CS-STATE_ART,1316239353505480704,9,1,-0.16069548416732543
16,CS-STATE_ART,1317201419384975365,10,1,-0.16215593056252256
17,CS-STATE_ART,1320374052847013893,1,5,-0.15246703757568872
17,CS-STATE_ART,1366743775192752129,2,4,-0.15418252146818615
17,CS-STATE_ART,1357403552470212608,3,5,-0.154725814896896
17,CS-STATE_ART,1334527822971490308,4,5,-0.1558479365995145
17,CS-STATE_ART,1350151000267632641,5,5,-0.15837501280805655
17,CS-STATE_ART,1364970509700595717,6,5,-0.15904355455907218
17,CS-STATE_ART,1330058761323614209,7,5,-0.15991786726441112
17,CS-STATE_ART,1358772405536194562,8,5,-0.1602894410086965
17,CS-STATE_ART,1336739324658929667,9,5,-0.1610990855045166
17,CS-STATE_ART,1063403538636816385,10,5,-0.16292409473953443
18,CS-STATE_ART,1340325978170646535,1,3,0.2648478762802137
18,CS-STATE_ART,1327053570794008577,2,2,0.02525259212368395
18,CS-STATE_ART,1366528818454822914,3,3,-0.011053796940822603
18,CS-STATE_ART,1330556651716243456,4,3,-0.058977475860808766
18,CS-STATE_ART,1354527098354819077,5,1,-0.13512366257040717
18,CS-STATE_ART,1337819421973344256,6,2,-0.14752522715307023
18,CS-STATE_ART,1359592867380031494,7,1,-0.14867146841379375
18,CS-STATE_ART,1339195127986794498,8,4,-0.16226000082959244
18,CS-STATE_ART,1362475666504040451,9,1,-0.1628903113961111
18,CS-STATE_ART,1339377333728391169,10,4,-0.1630706885071806
19,CS-STATE_ART,1368697794417065992,1,3,-0.08735036234877963
19,CS-STATE_ART,1369425009303822344,2,3,-0.1397998831823555
19,CS-STATE_ART,1369266567423397891,3,3,-0.1471952625162108
19,CS-STATE_ART,1369469059427893249,4,3,-0.154880934390866
19,CS-STATE_ART,1369189230489001991,5,3,-0.15780842021954625
19,CS-STATE_ART,1369596898127077379,6,3,-0.1604663579495648
19,CS-STATE_ART,1369424518092120064,7,3,-0.16048601353450287
19,CS-STATE_ART,1369569992732250114,8,3,-0.16049760698956442
19,CS-STATE_ART,1369617901678964736,9,4,-0.1608433136342031
19,CS-STATE_ART,1369559628183445504,10,3,-0.16179128389032052
20,CS-STATE_ART,1368950916024532995,1,2,-0.05570508542801794
20,CS-STATE_ART,1369415901964034052,2,3,-0.12399063932021115
20,CS-STATE_ART,1369146187358539781,3,5,-0.15712593573223393
20,CS-STATE_ART,1368272500086476805,4,2,-0.16031521361767342
20,CS-STATE_ART,1368276753244913665,5,2,-0.16068674050766296
20,CS-STATE_ART,1369112711032881153,6,3,-0.16091447546896023
20,CS-STATE_ART,1369193501875970048,7,5,-0.16141362807813958
20,CS-STATE_ART,1366181019829686277,8,5,-0.16220529536051698
20,CS-STATE_ART,1364622367499157504,9,5,-0.16220693276825174
20,CS-STATE_ART,1369573389845880832,10,5,-0.16239923463135872
21,CS-STATE_ART,1204781519052652546,1,2,0.04161047002861552
21,CS-STATE_ART,1338181816478539777,2,5,-0.052771002214628174
21,CS-STATE_ART,1366565826913062914,3,4,-0.1461050808889453
21,CS-STATE_ART,1366217334658977797,4,5,-0.1490603723252406
21,CS-STATE_ART,1300100975793901569,5,3,-0.15887769033765878
21,CS-STATE_ART,1272339338995445760,6,1,-0.1609886767417202
21,CS-STATE_ART,1340651032817315842,7,4,-0.16112068869530802
21,CS-STATE_ART,1367222811727564800,8,5,-0.16134281468156966
21,CS-STATE_ART,1369040595310682112,9,2,-0.16207998847167476
21,CS-STATE_ART,1339526270288322561,10,4,-0.16276015469142724
22,CS-STATE_ART,1369396362840858635,1,3,-0.13878112193759026
22,CS-STATE_ART,1369402883704229892,2,5,-0.13997096744353488
22,CS-STATE_ART,1369538412961730562,3,3,-0.15269450262077364
22,CS-STATE_ART,1369103243960258562,4,4,-0.15428697314158651
22,CS-STATE_ART,1369410355215142917,5,5,-0.15630347531320732
22,CS-STATE_ART,1369567942690635778,6,5,-0.15865211764232307
22,CS-STATE_ART,1369505213904748554,7,5,-0.16018206446886166
22,CS-STATE_ART,1369483561938649089,8,4,-0.16033516965250302
22,CS-STATE_ART,1369259204725387266,9,5,-0.1609372270708816
22,CS-STATE_ART,1369437537907978245,10,3,-0.1623396946911232
23,CS-STATE_ART,1322232908141113344,1,5,-0.04092310992083215
23,CS-STATE_ART,1325995532259561473,2,5,-0.057539440503610685
23,CS-STATE_ART,1335651231759552514,3,4,-0.07376060132136883
23,CS-STATE_ART,1307054698931912706,4,4,-0.08701067878606353
23,CS-STATE_ART,1349391558269923330,5,4,-0.1390515104578154
23,CS-STATE_ART,1303724853120217088,6,4,-0.14650454653354655
23,CS-STATE_ART,1319019864212713472,7,4,-0.15092039740867635
23,CS-STATE_ART,1367852411017031682,8,4,-0.1538130546821346
23,CS-STATE_ART,1354509947288088576,9,4,-0.154936833117701
23,CS-STATE_ART,1326932771240095749,10,4,-0.1593285507991584
24,CS-STATE_ART,1357647227808841728,1,3,0.19893479294459962
24,CS-STATE_ART,1319639717906821121,2,4,0.015498587719569856
24,CS-STATE_ART,1350865539091066881,3,4,-0.005165996965306128
24,CS-STATE_ART,1358898413136396288,4,5,-0.12777869104481576
24,CS-STATE_ART,1330948472992776193,5,5,-0.14023334237759844
24,CS-STATE_ART,1369087867939659782,6,5,-0.14349738680864121
24,CS-STATE_ART,1326957720759541761,7,5,-0.15250208948571686
24,CS-STATE_ART,1369308139158446081,8,5,-0.15785197348435479
24,CS-STATE_ART,1362902698585071617,9,4,-0.1624389310246469
24,CS-STATE_ART,1363172378843389952,10,5,-0.16281305126203027
25,CS-STATE_ART,1369377505224884227,1,5,-0.10257473275134575
25,CS-STATE_ART,1369043756486377472,2,5,-0.1423662834972271
25,CS-STATE_ART,1369600442322333699,3,5,-0.15045349300541797
25,CS-STATE_ART,1369579853612281860,4,5,-0.1572496819676191
25,CS-STATE_ART,1370125729199980545,5,5,-0.15864853896609232
25,CS-STATE_ART,1369569728541425667,6,5,-0.15907945818704788
25,CS-STATE_ART,1369560664142970881,7,5,-0.15993970043877664
25,CS-STATE_ART,1369571000212463617,8,5,-0.16100653809445678
25,CS-STATE_ART,1369547930550611968,9,5,-0.16118460567380646
25,CS-STATE_ART,1369563665867898882,10,5,-0.1619306650918613
26,CS-STATE_ART,1329540885055356928,1,3,-0.14368441395438455
26,CS-STATE_ART,1349449506136330241,2,3,-0.15053167673339787
26,CS-STATE_ART,1360897085856313349,3,4,-0.1615010204652871
26,CS-STATE_ART,1348680358619992071,4,3,-0.1616742112105847
26,CS-STATE_ART,1368758876015910915,5,4,-0.1618078569785993
26,CS-STATE_ART,1369030449398509568,6,4,-0.16185719859041342
26,CS-STATE_ART,1369296706836250624,7,4,-0.16203480965212752
26,CS-STATE_ART,1359141009272184832,8,3,-0.1622733577868156
26,CS-STATE_ART,1367541147787223041,9,4,-0.1623132968471929
26,CS-STATE_ART,1369636752336490497,10,4,-0.16246558670793046
27,CS-STATE_ART,1370035059495993348,1,1,0.5730279897940919
27,CS-STATE_ART,1368269027596976129,2,1,-0.09862927028791674
27,CS-STATE_ART,1369303761097785344,3,5,-0.14659730640400387
27,CS-STATE_ART,1369528722538328068,4,4,-0.15038164467042087
27,CS-STATE_ART,1369370948634312710,5,1,-0.15541178147188345
27,CS-STATE_ART,1369571760140615684,6,4,-0.15590037735026796
27,CS-STATE_ART,1369455485615759360,7,4,-0.15602648082474124
27,CS-STATE_ART,1369608851306278914,8,5,-0.1581652861640415
27,CS-STATE_ART,1369975631744802817,9,1,-0.15824338457539652
27,CS-STATE_ART,1369400099223207936,10,1,-0.16070179969003393
28,CS-STATE_ART,1332672152995291138,1,2,-0.053968640660883284
28,CS-STATE_ART,1361498566024302597,2,5,-0.11603779041320694
28,CS-STATE_ART,1306669595525226500,3,3,-0.12794363520595042
28,CS-STATE_ART,1333791058765901825,4,2,-0.13360040291263714
28,CS-STATE_ART,1366441855416627200,5,5,-0.14756352011832574
28,CS-STATE_ART,1329848482446905349,6,5,-0.15290716948650063
28,CS-STATE_ART,1355246647446544384,7,5,-0.15544695018083396
28,CS-STATE_ART,1311335003599433733,8,5,-0.15624773564203676
28,CS-STATE_ART,1329469491961503747,9,5,-0.1578821604178956
28,CS-STATE_ART,1313864060669026304,10,1,-0.16206155473278444
29,CS-STATE_ART,1366184948244176899,1,3,0.17710892646344034
29,CS-STATE_ART,1341859235756453889,2,3,-0.11928390797550685
29,CS-STATE_ART,1331046811704958985,3,3,-0.12193545577388935
29,CS-STATE_ART,1250915381646176262,4,3,-0.15466501509999248
29,CS-STATE_ART,1261295911185068033,5,4,-0.1609898734687295
