news_id,author_id,text,likes_count,retweets_count,comments_count,mentioned_user_ids,topic,subtopic,created_at,oracle_social_capital_score,oracle_sentiment_score
1325498916847153153,63525135,@roliveira57 It’s a pleasure Rui ?? thanks for the kind words!,2307,43,52,3097165264,Esportes,Ciclismo,2020-11-08T18:02:23.0000000+00:00,1370.7481808636285,-0.1263530254364013
1357749874645749765,140845817,@youtooz ? dropping soon!!! #youtooz #youtoozcollectible #vinyl #vinylcollection #mighty https://t.co/1JKnFJkovy,145,7,2,1080924673758527489,Esportes,MMA,2021-02-05T17:56:10.0000000+00:00,94.49262928887534,-0.2302086651325225
1366842371724476422,134209832,"An update. I lubed the chain, yet still the bird followed me. Turned out it wasn't the squeaky chain bird, but the semi-seized pedal-bearing bird.",85,0,10,,Esportes,Ciclismo,2021-03-02T20:06:30.0000000+00:00,57.57648466280889,-0.1165118813514709
1320101239363809280,65468720,Here we go! I’m excited for this fight! #refugemensretreat [ #UFC254 on ESPN+ PPV: https://t.co/X0FvSya6Ln | #InAbuDhabi | @VisitAbuDhabi ],32,3,4,246677188,Esportes,MMA,2020-10-24T20:33:56.0000000+00:00,29.108765212054426,-0.2076999843120575
1310279026741841922,368815525,Great team performance almost crowned @WoutvanAert as World Champion. We did all we could after a very hard race. Congrats to the whole team ?? #Imola2020 https://t.co/eMs4PF90lh,2117,44,20,370153877,Esportes,Ciclismo,2020-09-27T18:03:58.0000000+00:00,1248.3107765883665,-0.175772339105606
1301614505823141888,310463188,Check the link below and come hang out with me @MissGinaDarling @AvoriLiz and @Mae while we play @FallGuysGame https://t.co/zqL1PVTore https://t.co/HwOLwaETp3,660,60,108,371447090|20629110|1134552730146500608|378677314,Esportes,MMA,2020-09-03T20:14:15.0000000+00:00,500.1426800388811,-0.1213907301425933
1187825368067117057,19798578,Big fights for my friends and @tristargym @Firas_Zahabi teammates Mandel Nallo @NoTweetMandel and @rory_macdonald at @BellatorMMA 231 and 232 this weekend! Don’t miss it! @gymking_ @JDSports https://t.co/VhbwDf8k8N,695,44,24,131902103|2805156282|35631163|95115126|578464594|2511420397|213089561,Esportes,MMA,2019-10-25T20:16:51.0000000+00:00,455.0003949945267,-0.0807373225688934
1306044998408904704,232010910,Let’s go! @Twitch https://t.co/zra8e4sQOD,85,8,6,309366491,Esportes,MMA,2020-09-16T01:39:27.0000000+00:00,60.16898525752988,0.0
1259322582949679104,65468720,"For my international fans my new movie @CagefighterMov is going to be available one night only on @FITE VOD. Check https://t.co/HOZYHP89wO for showtimes in your area. It will be available worldwide in the fall @ Hidden Hills,… https://t.co/KVMQQpeUjm",48,16,0,15262454|941315324149927937,Esportes,MMA,2020-05-10T03:21:15.0000000+00:00,52.15656952691015,-0.1419897079467773
1368669282452840452,6446742,"Can @DerekBrunson silence 'Big Mouth' @Trailblaze2Top?

? Your #UFCVegas22 poster is here! https://t.co/ZKtOf85sqC",2775,246,79,822810106823774209|106322069,Esportes,MMA,2021-03-07T21:06:00.0000000+00:00,1911.5748669796787,-0.1884391009807586
1334926517722378242,232010910,Just posted a photo https://t.co/xbEg3Ct3k0,45,1,1,,Esportes,MMA,2020-12-04T18:24:18.0000000+00:00,29.585502477664605,-0.227400541305542
1316050559518949376,140845817,Pumped to be back on team @Method ? &amp; thunder https://t.co/ouegYaLT2i  #method,44,2,2,477213534,Esportes,MMA,2020-10-13T16:17:59.0000000+00:00,31.219109734868823,-0.1741337478160858
1271193376147177472,310463188,"Check the link below to learn ashi waza AKA foot sweeps! I found them much more effective in MMA than judo cause nobody really knows how to do them and they’re just asking to get swept on their butts! Bow into my dojo and start learning today!
https://t.co/PsbPhLmJgx",410,37,19,,Esportes,MMA,2020-06-11T21:31:33.0000000+00:00,290.8049744790204,-0.221373051404953
1183046883347841024,23119425,"Today I’ll be with the @MuscleMonster ? crew for @TheFitExpo in San Diego!

I’ll be at booth 615, hanging out and signing autographs from 11am  – 12:30pm.

Who’s coming down? https://t.co/dYwJSjep7j",26,0,2,1252308946339033088|91177692,Esportes,MMA,2019-10-12T15:48:51.0000000+00:00,21.597197277638376,-0.1217348277568817
1273665566763433984,310463188,"Check the link below learn how to foot sweep! Today I’m teaching ashi waza (foot technique) as well as a new foot sweep drill, so you can teach yourself how to know where your opponents’ feet are without looking!#StepIntoRondasDojo

https://t.co/3BJ1sGKHJ7",355,42,33,,Esportes,MMA,2020-06-18T17:15:09.0000000+00:00,270.8332949813244,-0.179180234670639
1368483092252401666,56518880,Seems like everyone worried about me can’t get past what’s in front of them. Weird,13267,1022,576,,Esportes,MMA,2021-03-07T08:46:09.0000000+00:00,8968.616516592809,-0.167500615119934
1184552999428866048,23119425,"#WayBackWednesday - Had an awesome time hunting in Oklahoma last year w/ @TheFowlLifeTV.
Can’t wait to get back! https://t.co/Xd8aP1uAwh",55,5,7,69912252,Esportes,MMA,2019-10-16T19:33:37.0000000+00:00,44.26760328817611,-0.1637530028820037
1369621841204088832,28785486,Life on the slopes: Bear surprises skiers in central Romania. https://t.co/pSBrsluALx https://t.co/bXxLI4gF7O,142,43,6,,Notícias,Do Mundo,2021-03-10T12:11:07.0000000+00:00,139.90902672254404,-0.234501838684082
1369614780676399108,87818409,"Calls for Celtic v Rangers to be scrapped 'above my head,' says Steven Gerrard https://t.co/8RlPs2DCPC",17,4,1,,Notícias,Do Mundo,2021-03-10T11:43:04.0000000+00:00,19.70572102627609,-0.2239196300506591
1368939918727278599,3001704118,"?️? #PSGFCB

@IGanaGueye reveals his and the squad's ambitions with the business end of the season approaching fast

https://t.co/NiZP9EoIo3",75,4,7,840658585885560833,Esportes,UEFA Futebol,2021-03-08T15:01:24.0000000+00:00,54.84156489749925,-0.2451824247837066
1342500356316667904,1060978099146260480,"Take a look behind the scenes of the second season. Disney Gallery: #TheMandalorian is back with an all-new special, “Making Season Two,” now streaming on @DisneyPlus. (2/2) https://t.co/DaM9L8TeIg",4498,319,28,985916593065476096,Entretenimento,Séries de TV,2020-12-25T16:00:02.0000000+00:00,2897.492771676318,-0.1225680410861969
1369597995499593729,16973333,EU diplomat summoned to UK’s Foreign Office over vaccine row https://t.co/sGxu6RKW5w,11,6,3,,Notícias,Do Mundo,2021-03-10T10:36:22.0000000+00:00,20.146865041054248,-0.2413382232189178
1369430517381267460,87818409,It's the end of the Piers show for the man who never knew when to stop https://t.co/jMnijXr3Fo,599,68,67,,Notícias,Do Mundo,2021-03-09T23:30:52.0000000+00:00,461.6929193728252,-0.1216160058975219
1293138169832103936,1288485038,"Socially distanced cinema, #PeakyBlinders style ? https://t.co/kuGo6eGXJ3",7270,660,35,,Entretenimento,Séries de TV,2020-08-11T10:52:19.0000000+00:00,4826.905307165679,-0.1888750791549682
1344946472618344448,1288485038,"Walking into 2021. Happy New Year to our amazing #PeakyBlinders community.

? Robert Viglasky https://t.co/c0a81ci3ZA",12915,1097,74,,Entretenimento,Séries de TV,2021-01-01T10:00:01.0000000+00:00,8536.034256451132,-0.1824076175689697
1367214902624980995,16573941,"Figured this clip was the best way to tell you that Crazy, Stupid, Love is now on Netflix https://t.co/n3g5Swu7wF",4125,334,125,,Entretenimento,Filmes,2021-03-03T20:46:49.0000000+00:00,2887.222459683996,-0.1405299007892608
1366768521854656512,82652901,https://t.co/fMgIxF51Qr,80,17,0,,Entretenimento,Filmes,2021-03-02T15:13:03.0000000+00:00,64.34412153768056,0.0
1315366562069700616,203162990,"Meet Jamie New in Everybody’s Talking About Jamie, coming to theaters February 26. ⭐️ Watch the new trailer now: https://t.co/o2ieHJlBR1 https://t.co/33VXrvlS73",185,32,2,,Entretenimento,Filmes,2020-10-11T19:00:01.0000000+00:00,148.32430980660828,-0.2017997205257415
1368747076528578560,65184105,@vaginavevo How will we bend to pet Dog if we don't have knee caps? #TWD,22,1,1,932036367588130816,Entretenimento,Séries de TV,2021-03-08T02:15:07.0000000+00:00,17.347585724076954,-0.2201508581638336
1327280720084164608,1288485038,"Sit back and relax. You’ve made it to Friday. #PeakyBlinders

? @RobertViglasky https://t.co/hE5cokXOCU",7382,843,51,261171056,Entretenimento,Séries de TV,2020-11-13T16:02:38.0000000+00:00,5172.406235461456,-0.1528468132019043
1367197078829506565,16573941,The explosive docuseries Murder Among the Mormons is now on Netflix https://t.co/URIGacIvMi,1864,237,123,,Entretenimento,Filmes,2021-03-03T19:35:59.0000000+00:00,1523.1633875996656,-0.2320636808872223
1330194382914514949,1205974434,"Thank you, #SPNFamily! Stream the series finale of #Supernatural: https://t.co/qZmBzKkln2 https://t.co/gCxze52CzC",15549,1886,652,,Entretenimento,Séries de TV,2020-11-21T17:00:29.0000000+00:00,11564.25374095508,0.0
1368751184434040836,65184105,Answer her Daryl. #TWD https://t.co/wPdXup0c2r,463,64,21,,Entretenimento,Séries de TV,2021-03-08T02:31:27.0000000+00:00,347.67635581760936,-0.1773646771907806
1366830686498217984,18256664,https://t.co/FWwCdLtSEC,274,83,4,,Entretenimento,Filmes,2021-03-02T19:20:04.0000000+00:00,253.4601539255347,0.0
1369056709117808640,17220817,"@Minisqeak24 Gotta love a big natural disaster movie. People forget that Tea Leoni was the lead of blockbuster Deep Impact, and her character didn't have to find romance to end up fulfilled! Very rare at the time, so that's our rec for you. https://t.co/x7CR7CdWXN",1,0,0,1251585615264542722,Entretenimento,Filmes,2021-03-08T22:45:29.0000000+00:00,10.14163072822884,-0.1618513464927673
1328413175620964353,715177919438577664,Duty calls. Queen Elizabeth II takes the salute at the Trooping the Colour ceremony outside Buckingham Palace. https://t.co/hSCle2jvBg,10309,796,91,,Entretenimento,Séries de TV,2020-11-16T19:02:36.0000000+00:00,6766.290516941678,-0.1888661980628967
1368652673935933450,985916593065476096,"?URGENT? @OfficialKat Dennings and Randall Park have an important PSA for all you #WandaVision fans!

All episodes of the @MarvelStudios Original Series are now streaming on #DisneyPlus. https://t.co/5Z9VXHA4c4",3244,280,60,23544268|750751206427860992,Entretenimento,Filmes,2021-03-07T20:00:00.0000000+00:00,2181.871128147556,-0.172092467546463
1369040473008996353,17220817,"@osbourne_andrew If you haven't seen Crouching Tiger, Hidden Dragon, that would be our pick for you! https://t.co/t3BAprSA9c",1,0,1,408378958,Entretenimento,Filmes,2021-03-08T21:40:58.0000000+00:00,4.014517270929508,-0.1756471097469329
1369025685893738496,18256664,@Malala @tim_cook @GayleKing Oh snap! We're honored you're a fan! https://t.co/M8NBvLVl5M,9,0,0,937499232|29546945|1636590253,Entretenimento,Filmes,2021-03-08T20:42:13.0000000+00:00,7.275124692678956,-0.1462616324424743
1305204600228573184,203162990,Grab your favorite dragon sidekick and see #NewMutants tonight. Now playing in theaters. Get tickets now; https://t.co/pjNVskJftL https://t.co/AMiAle2stz,315,38,13,,Entretenimento,Filmes,2020-09-13T18:00:00.0000000+00:00,231.163733229556,-0.1594194173812866
1368239051979943936,18256664,RT @CallMeKatFOX: RT if you agree. ? #CallMeKat https://t.co/jsFyCbH8r8,0,46,0,1227725047369887744,Entretenimento,Filmes,2021-03-06T16:36:25.0000000+00:00,54.32270089600819,-0.1514833271503448
1366247302843621377,26585095,"Sacha Baron Cohen wins Best Actor in a Motion Picture, Musical or Comedy at The #GoldenGlobes. https://t.co/7MeFQqR5BK",297,47,12,,Entretenimento,Filmes,2021-03-01T04:41:55.0000000+00:00,239.57149213612712,-0.2262308597564697
1368561876972494852,17602896,"Happy birthday to @BryanCranston! To celebrate, here are some highlights from his most memorable roles. Which role is your favorite? https://t.co/HR8MuEsqqy https://t.co/O8QEQWiMoA",1055,228,53,80096621,Entretenimento,Filmes,2021-03-07T13:59:12.0000000+00:00,896.4666029622412,-0.1691800653934478
1366458502986694658,26585095,@JoshDallas @NBCManifest When we remember #Manifest returns in one month. ✈️ https://t.co/i3YbhOAi1i,110,18,4,956049644177494017|763109683238363136,Entretenimento,Filmes,2021-03-01T18:41:09.0000000+00:00,89.5197616903847,-0.1874069571495056
1367212776641359872,82652901,"@wrathalls @billieeilish Hey, we would love to chat with you about one of your tweets! Can you DM us for more info please?",0,0,1,48903189|2150327072,Entretenimento,Filmes,2021-03-03T20:38:22.0000000+00:00,4.5706055312223794,-0.1194480955600738
1361767244125110275,43192807,The best pals in pre-history! (Concept Art from The Good Dinosaur) https://t.co/3M0qYk9tjD,5919,449,57,,Entretenimento,Filmes,2021-02-16T19:59:46.0000000+00:00,3875.362965047745,-0.1191343069076538
1365708399791505416,43192807,Put Soul on your weekend watch-list. #PixarSoul is now streaming on #DisneyPlus. https://t.co/FdYM3vli8e,4114,384,37,,Entretenimento,Filmes,2021-02-27T17:00:30.0000000+00:00,2769.371949910725,-0.1789683997631073
1366209721124839425,17602896,"Congratulations to #Soul, winner of Best Original Score - Motion Picture ?? #GoldenGlobes https://t.co/j7X2KC9tL8",2902,465,29,,Entretenimento,Filmes,2021-03-01T02:12:35.0000000+00:00,2210.5344477838885,-0.2170112431049347
1367243228701892609,15635604,@GaddieWindage Gets me every time.,29,0,1,290774297,Entretenimento,Filmes,2021-03-03T22:39:22.0000000+00:00,18.09274929203529,-0.183940052986145
1369459006129930241,26585095,@NBCNewAmsterdam ❤️❤️❤️ https://t.co/lyE153ssGL,16,3,0,992554666830454784,Entretenimento,Filmes,2021-03-10T01:24:05.0000000+00:00,12.871532219135416,0.0
1366827740175896578,18256664,@BitsieTulloch @cwsupermanlois Best day ever!?,44,6,1,37979530|1188894653489147904,Entretenimento,Filmes,2021-03-02T19:08:22.0000000+00:00,33.01152828095095,-0.1886770129203796
1369050447797907460,17220817,"@LabertoB Never underestimate the power of a teen girl. The Virgin Suicides is a perfect next pick for you, since it’s equally committed to serving ~vibes~ https://t.co/FW6cva5oBR",2,0,0,1328350296158908417,Entretenimento,Filmes,2021-03-08T22:20:37.0000000+00:00,6.804518949447714,-0.1450444459915161
1368976123896336389,18256664,RT @WarnerMedia: WarnerMedia is proud to celebrate the women and allies across our portfolio who #ChooseToChallenge gender bias and inequal…,0,77,0,33956270,Entretenimento,Filmes,2021-03-08T17:25:16.0000000+00:00,93.09852949855242,-0.1857186555862426
1273919207038693376,1288485038,The look we’re all going for when we can go to the hairdressers again. ?‍♂️ Photo taken by director Anthony Byrne at the beginning of season five. Hair cut by the talented Loz Schiavo. #PeakyBlinders https://t.co/J7r5jcKQVp,9082,743,120,,Entretenimento,Séries de TV,2020-06-19T10:03:01.0000000+00:00,6087.113994967286,-0.1667740046977996
1368970511175151620,18256664,RT @WarnerMedia: We’re celebrating @DCWonderWoman’s 80th anniversary this #IWD2021 by spotlighting some “Women of Wonder” who – like Wonder…,0,228,0,33956270|1086001021199872000,Entretenimento,Filmes,2021-03-08T17:02:58.0000000+00:00,261.44144316349326,-0.0881316065788269
1368971556320206848,16573941,@NetflixFilm a legend https://t.co/3EwEP5FxVc,139,2,2,976604963743842304,Entretenimento,Filmes,2021-03-08T17:07:07.0000000+00:00,83.38189308727779,-0.2363356649875641
1367212796631416832,82652901,"@romanceeilish @billieeilish Hey, we would love to chat with you about one of your tweets! Can you DM us for more info please?",0,0,1,1291450703471419392|2150327072,Entretenimento,Filmes,2021-03-03T20:38:26.0000000+00:00,4.5706055371789125,-0.1522669196128845
1362454325876969478,43192807,Better Bo-lieve it’s love. https://t.co/7CUHz0CO5i,4406,523,42,,Entretenimento,Filmes,2021-02-18T17:29:59.0000000+00:00,3100.900427253702,-0.1865468025207519
1366425498226593793,82652901,"Lighting and color are key players in Losing Alice. This week, creator Sigal Avin unpacks how they were used to tell Alice’s story throughout the series.

Watch all of #LosingAlice, exclusively on Apple TV+ https://t.co/F5l9Mv03jm https://t.co/8Pwdar0dww",117,11,4,,Entretenimento,Filmes,2021-03-01T16:30:00.0000000+00:00,90.69605382985,-0.1580601930618286
1277164459446931456,1288485038,"Trying to rip pages out of books✔️ Speaking too loudly ✔️
Telling Ada what he's up to ❌

Tommy's knows just how to wind up his sister! #PeakyBlinders https://t.co/QrmH7HQC7E",3572,389,28,,Entretenimento,Séries de TV,2020-06-28T08:58:30.0000000+00:00,2473.051493133033,-0.1776049733161926
1367532286359445510,43192807,https://t.co/PRUaFuep6X,2423,281,9,,Entretenimento,Filmes,2021-03-04T17:47:59.0000000+00:00,1676.9558690246831,0.0
1326615477037142016,203162990,"The #NewMutants are... POWERFUL! Add The New Mutants to your X-Men collection on Digital, Blu-ray &amp; 4K Ultra HD 11/17: https://t.co/DY8SuuCJq4 https://t.co/AhGwwGjVwN",433,47,17,,Entretenimento,Filmes,2020-11-11T19:59:11.0000000+00:00,322.534839597915,-0.1533889770507812
1367548427370786816,26585095,@nbcbrooklyn99 This is.... iconic. https://t.co/Kr2FdKekXF,404,6,2,1300678026,Entretenimento,Filmes,2021-03-04T18:52:07.0000000+00:00,236.85372821743115,-0.115452766418457
1367837304509915140,82652901,"Get ready to laugh. Eddie Murphy and @ArsenioHall talk filming #Coming2America, the sequel to the iconic 1988 comedy. Watch on the Apple TV app with @primevideo. https://t.co/FnLVqadLoX https://t.co/NZkfgDwuAm",91,13,5,161456486|17220817,Entretenimento,Filmes,2021-03-05T14:00:01.0000000+00:00,76.17238787686365,-0.202783852815628
1367479945686093825,19263978,"A career-best 17 points (6-9 FG, 5-8 3FG), six rebounds, two assists and one steal in 31 minutes for @deanwade3232 last night! https://t.co/NqLceDx4h1",557,42,17,1160657978,Esportes,Basquete,2021-03-04T14:20:00.0000000+00:00,376.6712870761702,-0.1174502670764923
1367225773166190592,19077044,"The Houston Rockets will host a Blood Drive presented by @memorialhermann tomorrow from 7am-2pm! All donors will also receive a Rockets Hoodie.

Sign Up: https://t.co/6LCNPSmPSZ https://t.co/Qz7h9063Tq",64,5,4,17877730,Esportes,Basquete,2021-03-03T21:30:00.0000000+00:00,52.03711815048185,-0.2132506370544433
1368607626494308354,16727749,A block on one end turns into Dunk of the Week presented by @DraftKings on the other. https://t.co/MwncAdDZUY,64,12,4,296520276,Esportes,Basquete,2021-03-07T17:01:00.0000000+00:00,55.30640337085664,-0.0454061925411224
1368715397415964674,15900167,"""Put me right in the middle where I belong."" ?

#NBAAllStar https://t.co/MBfzm89F5I",757,75,19,,Esportes,Basquete,2021-03-08T00:09:14.0000000+00:00,525.4614984174976,-0.1407865583896637
1368753671568322564,20265254,JUST SAYIN' https://t.co/sv2BsF0dal,1334,165,7,,Esportes,Basquete,2021-03-08T02:41:20.0000000+00:00,940.8836328664584,-0.1742165088653564
1366946573528100864,20346956,"#LakeShow ? #WeAreTheValley

?: @SpectrumSN &amp; TNT
?: 710 ESPN &amp; 1330 Tu Liga

https://t.co/G1rE9gTBuH",642,76,22,435497565,Esportes,Basquete,2021-03-03T03:00:34.0000000+00:00,465.083034261286,-0.1786455512046814
1367245903472558081,19263978,"Over his last five games, @dariusgarland22 has dished out a career-best 8.4 APG - 4th-best in the East over that span.

? #BeTheFight https://t.co/wBHoSfpvcV",302,31,9,1367322109,Esportes,Basquete,2021-03-03T22:50:00.0000000+00:00,213.15723585098797,-0.156348317861557
1366604627689496580,19263978,Everybody loves Dean Wade. ? #BeTheFight https://t.co/1XGPNcnYP9,3159,216,48,,Esportes,Basquete,2021-03-02T04:21:48.0000000+00:00,2061.3597648412,-0.1879221200942993
1251269832122777600,46467162,@DanMacPherson @Olympics Same.,4,0,0,30440025|52422878,Esportes,Ciclismo,2020-04-17T22:02:30.0000000+00:00,3.3327466543644007,-0.1962915658950805
1369343726611529728,15900167,"Help the Bucks and @CousinsSubs Block Out Hunger in Wisconsin.

For every sign up of the Cousins Club Loyalty Program during March, the Bucks and Cousins will donate a meal to the Boys and Girls Clubs throughout Wisconsin.

Sign up NOW at https://t.co/2DNMV9m0Ds https://t.co/3Qniun1rCu",61,1,1,26074684,Esportes,Basquete,2021-03-09T17:46:00.0000000+00:00,43.05269941854162,-0.2099093794822693
1367266920689459202,16212685,One more before the break. Let's do this. https://t.co/T8mZ9sZtcB,526,47,19,,Esportes,Basquete,2021-03-04T00:13:31.0000000+00:00,359.7801727112601,0.0
1366585340849491972,19077044,Timeout on the floor ➡️ Rockets down 40-43. https://t.co/Kfi7kiEXXG,115,10,8,,Esportes,Basquete,2021-03-02T03:05:09.0000000+00:00,84.62061062072996,-0.1181460618972778
1299755874915942401,46467162,@papazahn I didn’t find it a problem when I was in sky.,1,0,0,417015148,Esportes,Ciclismo,2020-08-29T17:08:43.0000000+00:00,2.785542871838376,-0.0418022274971008
1367288053547626496,16201775,@sdotcurry https://t.co/uaKQQScqho,158,18,2,39676694,Esportes,Basquete,2021-03-04T01:37:29.0000000+00:00,110.7881494704618,0.0
1367842722678247427,134209832,@a_duggleby My first 12-hr is still my most miserable cycling memory. Hated it all the way from 0.00.00 to 12.00.00.,0,0,2,228469684,Esportes,Ciclismo,2021-03-05T14:21:33.0000000+00:00,5.0364844159959095,0.0110483765602111
1346121159134343168,23695888,@YuriHauswald @RootedVermont @1lauraspencer @velocioapparel Heck. Yes. We’ve got a #mulletpodium which — as an ambassador for cycling who also happens to be speedy... and donning a fine head of hair — is right up your alley.,4,0,1,1106170671573463040|18058052|432289697|135650513,Esportes,Ciclismo,2021-01-04T15:47:48.0000000+00:00,9.531395919812574,-0.0834488570690155
762025473794867200,1543669128,@charliemiles16 anytime my friend X,9,1,0,637075820,Celebridades,Jogadores de Futebol,2016-08-06T20:40:05.0000000+00:00,7.841855220845875,-0.1817284822463989
1291098932987269128,395305090,Fire!?? https://t.co/eTiFzPkt3f,57837,4040,267,,Celebridades,Jogadores de Futebol,2020-08-05T19:49:07.0000000+00:00,36942.04207064879,0.0
1323309743218282496,155659213,❤️❤️❤️❤️❤️ https://t.co/wiByaOgL8Y,327306,10055,3243,,Celebridades,Jogadores de Futebol,2020-11-02T17:03:23.0000000+00:00,196059.8895671365,0.0
1337159750644080645,240664869,Solid performance to finish top of the group. Look forward to the knockouts now. #COYS https://t.co/r5jYucSPUq,15413,386,124,,Celebridades,Jogadores de Futebol,2020-12-10T22:18:22.0000000+00:00,9126.288127942393,-0.1937303245067596
1339313549626273793,847238528,We know this is Not enough but we keep believing and working Hard that’s it ? https://t.co/THVKKuumJF,51200,2260,1655,,Celebridades,Jogadores de Futebol,2020-12-16T20:56:48.0000000+00:00,32464.781324816297,-0.2230906784534454
1217178366597570560,1561168178,@BFMParis @BFMTV Ridicule... Force à toi Adama ✊?,472,58,15,133663801|725241657608814592,Celebridades,Jogadores de Futebol,2020-01-14T20:15:11.0000000+00:00,338.84424987147304,-0.1772049963474273
1325467261239431170,155659213,Head up and believe in the work we’re doing! ?? #finoallafine https://t.co/jyfc8WpaFX,188370,6951,2415,,Celebridades,Jogadores de Futebol,2020-11-08T15:56:35.0000000+00:00,114486.43472042408,-0.1673113703727722
1257063194687832064,2396677714,#ExxonMobilEgypt https://t.co/QJkJxJ87a7,58230,4839,2140,,Celebridades,Jogadores de Futebol,2020-05-03T21:43:15.0000000+00:00,39958.3086695159,0.0
1369407674366976007,5988062,"Exactly a year ago, Saudi Arabia and Russia unleashed millions of barrels of oil just as demand dried up. Now they, along with other producers, are curbing output as demand rises   https://t.co/gKKgBJ6Y3H",31,17,4,,Notícias,Do Mundo,2021-03-09T22:00:06.0000000+00:00,47.03954440284761,-0.2079538106918335
1369595394045444097,16973333,The View host mocks Piers Morgan over his ‘obsession’ with Meghan after she ‘ghosted’ him https://t.co/yBuYZqbnUh,47,9,11,,Notícias,Do Mundo,2021-03-10T10:26:02.0000000+00:00,48.8005533726696,-0.1382285356521606
1369423783086460937,28785486,Supreme Court sides with a former Georgia college student who sued his school after it prevented him from expressing religious views in a free-speech zone on campus. https://t.co/qHDqkYr9FM,150,39,10,,Notícias,Do Mundo,2021-03-09T23:04:07.0000000+00:00,142.7954771627627,-0.0880415141582489
1369433577339957248,87818409,"'Ineffective' koala policy would exempt 80% of land, NSW planning minister warned https://t.co/GUj5hcTWlR",44,21,1,,Notícias,Do Mundo,2021-03-09T23:43:02.0000000+00:00,52.72483161030972,-0.1564708054065704
1369335967618904068,759251,"A California state senator has introduced a bill to repeal a law commonly known as ""walking while trans"" that advocates say has led to decades of discrimination against the transgender community, particularly Black and brown trans women. https://t.co/t0bNkGBjRk",240,50,35,,Notícias,Do Mundo,2021-03-09T17:15:10.0000000+00:00,217.76950451499715,-0.2545943856239319
1369572554969583617,16973333,"The Celebrity Circle is a bewildering, garish nightmare but at least it’s for a good cause – review https://t.co/k6YukUxOgJ",4,1,2,,Notícias,Do Mundo,2021-03-10T08:55:17.0000000+00:00,10.746275655951813,-0.1819861829280853
1368935548694519808,1367531,"George Floyd case: Derek Chauvin trial puts Minneapolis on edge as jury selection begins
https://t.co/Hv6LBXQHbb",116,18,91,,Notícias,Do Mundo,2021-03-08T14:44:03.0000000+00:00,150.6519820633474,-0.1942889094352722
1300884239626522624,2157651508,"@ErlingHaaland Thank you all for participating in my Q&amp;A. ? It was a lot of fun and I enjoyed answering your questions. If you didn’t get your question answered, don’t worry because I’ll be back to do more of these in the future! ? #AskHaaland",953,32,38,2157651508,Celebridades,Jogadores de Futebol,2020-09-01T19:52:26.0000000+00:00,598.5783107118733,-0.0858515799045562
1351483359244005376,847238528,@ASSEofficiel @Arsenal @DFCO_Officiel @losclive @AS_Monaco @BlackYellow @fegafoot_gabon ?,2058,46,10,238179126|558572709|2977314262|84288520|288804720|34613288|961930212656275456,Celebridades,Jogadores de Futebol,2021-01-19T10:55:16.0000000+00:00,1207.7139878640105,0.0
1286599815967776768,395305090,@LFC @JHenderson @theofficialfwa So happy for our Captain! ? The respect he deserves! ?,18699,1032,64,3025450914|19583545|361111841,Celebridades,Jogadores de Futebol,2020-07-24T09:51:14.0000000+00:00,11608.75448826845,-0.2056310772895813
1247840496569012225,1543669128,@eggbassett1 @SouthamptonFC @Alex_Macca23 @mattletiss7 @NathanRedmond22 @1jamesbeattie Happy birthday! ??,55,1,3,765205531086745600|1114974258|379127878|239098915|241251394|46143892,Celebridades,Jogadores de Futebol,2020-04-08T10:55:32.0000000+00:00,33.31104607412997,0.0
764216312134590466,1543669128,@robbopalmer @LFC @SoccerSaturday good to see you mate?,7,0,1,19583545|164716956|75240662,Celebridades,Jogadores de Futebol,2016-08-12T21:45:41.0000000+00:00,6.544528190172231,-0.272808164358139
1319651956579762176,847238528,"You are not alone my brothers and sisters, the world is witness! I’m sending strength and love to everyone protesting and standing for peace - you do not stand alone ✊???#EndPoliceBrutality #PeaceFirst #Africa #endSARS",23973,9618,331,,Celebridades,Jogadores de Futebol,2020-10-23T14:48:39.0000000+00:00,24521.45389237873,-0.1593581736087799
1291094964185825281,395305090,@NathanAke Happy for you bro! ??,10004,328,113,378751785,Celebridades,Jogadores de Futebol,2020-08-05T19:33:21.0000000+00:00,6031.320052941546,-0.1672025918960571
1296511004063473667,395305090,@LFC Referee won the game,27764,947,304,19583545,Celebridades,Jogadores de Futebol,2020-08-20T18:14:46.0000000+00:00,16783.314973242457,0.0
1238211420388569088,1561168178,@ManUtd @ighalojude What a goal ?,19437,1114,127,558797310|2719667759,Celebridades,Jogadores de Futebol,2020-03-12T21:13:02.0000000+00:00,12113.939612787315,-0.2473726570606231
1365047360934526982,847238528,@DaniCeballos46 @Arsenal This is the mentality this is what we Need Vamos hermano ????❤️❤️?,13401,628,89,34613288|360887604,Celebridades,Jogadores de Futebol,2021-02-25T21:13:46.0000000+00:00,8270.72754557763,-0.1597450673580169
1070275243552489472,1561168178,@DalotDiogo @JemaMtl_22 Thanks bro ??,6556,362,125,602429239|3322745836,Celebridades,Jogadores de Futebol,2018-12-05T11:14:37.0000000+00:00,4082.861402039948,-0.1485199034214019
